R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
1,1.0,0.0,5000,10000,1,4471331089753615359,684,0.7850342386293474,0.8331474086379821,0.9027246707519444,0.9980034019871615,-6.676870504451089,-4.19604955760392,-1.321583039767471,5.0,14.497076023391813,31.0,2.747076023391813,4.1798245614035086,2.6374269005847952,4.932748538011696,-4.097328168409024,-4.095892563064655,-4.210949157318102,-4.313078198248727
1,1.0,0.0,5000,10000,1,4471331089753615359,578,0.7664435639061151,0.8231605769001928,0.8922245999316303,0.9969763379563146,-6.7281319219747315,-4.170521261269898,-1.2427581937174759,6.0,15.314878892733564,31.0,2.868512110726644,4.3788927335640135,2.8183391003460208,5.249134948096886,-4.0711520086280215,-4.057378919808018,-4.195745889427325,-4.292450329608532
1,1.0,0.0,5000,10000,1,4471331089753615359,480,0.7364479390069194,0.8084007292530392,0.8838216463143651,0.9969763379563146,-6.749871169066676,-4.131432401391526,-1.1622600700471115,7.0,16.102083333333333,33.0,2.99375,4.633333333333334,2.9625,5.5125,-4.047013382603085,-4.018685380967174,-4.195649900127411,-4.226093426736065
1,1.0,0.0,5000,10000,1,4471331089753615359,377,0.7666226915302129,0.8145801502104674,0.8821575407029618,0.9965340078636286,-6.7853988111937005,-4.1135358082426,-1.224104210397357,7.0,16.915119363395224,37.0,3.156498673740053,4.928381962864721,3.0689655172413794,5.7612732095490715,-4.063018751363075,-4.003887835598673,-4.169142660554988,-4.193226890009117
1,1.0,0.0,5000,10000,1,4471331089753615359,321,0.7325066840584726,0.7918772643411219,0.8752843511606013,0.9968842779052904,-6.838991536001031,-4.081052458958081,-1.090507732013327,9.0,17.725856697819314,29.0,3.3489096573208723,5.214953271028038,3.1713395638629285,5.990654205607477,-4.050245083233864,-3.9300100086278977,-4.153822570212503,-4.1733529289406155
1,1.0,0.0,5000,10000,1,4471331089753615359,244,0.7321658746723771,0.7961978612546322,0.8864492520194733,0.9950734823966589,-6.917494583987259,-4.095625003239048,-1.0794632372574553,9.0,18.5,30.0,3.6024590163934427,5.450819672131147,3.4057377049180326,6.040983606557377,-3.9976814222589465,-3.9444078538640657,-4.15911976575916,-4.226262274500278
1,1.0,0.0,5000,10000,1,4471331089753615359,194,0.7539417030340312,0.8202954947712088,0.8861883413256739,0.9946320182617564,-6.896818693598948,-4.080203451399172,-1.1702979942836147,9.0,19.175257731958762,30.0,3.61340206185567,5.747422680412371,3.479381443298969,6.335051546391752,-3.996140964239228,-3.9247178417110677,-4.150184326663769,-4.203858464612926
1,1.0,0.0,5000,10000,1,4471331089753615359,165,0.7368583836558773,0.8032435222585264,0.872934049121207,0.9946462294736639,-6.891635084668178,-4.046928747883347,-1.0671368427335544,10.0,20.151515151515152,31.0,3.878787878787879,6.012121212121212,3.703030303030303,6.557575757575758,-3.9537840137463847,-3.906096761212665,-4.035815842872893,-4.204681557460066
1,1.0,0.0,5000,10000,1,4471331089753615359,136,0.736930771915784,0.78858727956423,0.8690013064432711,0.9938717935242736,-6.900716337918859,-3.9966646196856357,-1.0298737538854479,10.0,21.419117647058822,32.0,4.0661764705882355,6.279411764705882,3.9558823529411766,7.117647058823529,-3.9870403748626604,-3.87083759042928,-4.011965647102327,-4.088196500331044
1,1.0,0.0,5000,10000,1,4471331089753615359,110,0.6852490451385902,0.7538272005062195,0.8703797127570732,0.9938717935242736,-6.9481611490628845,-3.9743781085169236,-0.8650726473762772,10.0,22.563636363636363,33.0,4.336363636363636,6.5636363636363635,4.054545454545455,7.609090909090909,-3.848249954868821,-3.841035394291583,-4.114436533280677,-4.067420008628105
1,1.0,0.0,5000,10000,1,4471331089753615359,86,0.6872844627000683,0.7800495401706774,0.8850836155434355,0.9941196967685669,-7.038802389015167,-4.026189085174277,-1.0957165033414265,11.0,23.453488372093023,34.0,4.383720930232558,6.744186046511628,4.372093023255814,7.953488372093023,-3.9436170028192232,-3.8249906458542133,-4.155739289674471,-4.153598853591756
1,1.0,0.0,5000,10000,1,4471331089753615359,66,0.7605057601112192,0.8030531105122655,0.8853612953132257,0.9936729861861818,-6.981934269946387,-4.010922661993475,-1.200142185417222,12.0,24.106060606060606,34.0,4.515151515151516,7.136363636363637,4.575757575757576,7.878787878787879,-3.7828553488863514,-3.7556492502573624,-4.1361699528802784,-4.253787731905717
1,1.0,0.0,5000,10000,1,4471331089753615359,50,0.7399383509940073,0.799207671046814,0.8706746141779527,0.9936729861861818,-7.189767721795553,-4.039120545720547,-1.1323080945513797,12.0,24.38,36.0,4.38,7.24,4.72,8.04,-3.9197987324187,-3.7587507730671037,-4.2383806383367,-4.209428735553476
1,1.0,0.0,5000,10000,1,4471331089753615359,38,0.7678472149470977,0.7945156502457226,0.8997018074225247,0.9937310580326333,-7.376952548455065,-4.112733240234847,-1.045813797983679,13.0,24.710526315789473,35.0,4.157894736842105,7.2894736842105265,4.921052631578948,8.342105263157896,-3.9647180992160354,-3.7774529228779614,-4.504270290396846,-4.242432523680915
1,1.0,0.0,5000,10000,1,4471331089753615359,31,0.7868808752286667,0.7952702628635964,0.8726532303520542,0.9878808464396398,-7.499406282398487,-4.110967321766967,-1.037262591043324,13.0,25.0,37.0,4.483870967741935,7.258064516129032,5.0,8.258064516129032,-4.040898244359101,-3.613033260421121,-4.5363691718523445,-4.306751481437597
1,1.0,0.0,5000,10000,1,4471331089753615359,27,0.7420365745679616,0.8162886614556271,0.8416793489166478,0.9889413828648803,-7.609322483989092,-4.100330403798826,-1.2408761391731913,14.0,25.925925925925927,39.0,4.37037037037037,7.666666666666667,5.185185185185185,8.703703703703704,-4.190520251815745,-3.688126801377954,-4.465305671476991,-4.181900547766939
1,1.0,0.0,5000,10000,1,4471331089753615359,22,0.7477947119850541,0.829840530720269,0.8533803150830193,0.9882732659468174,-7.5836728569837755,-4.200810355636219,-1.2721308264128586,17.0,26.90909090909091,35.0,4.545454545454546,7.636363636363637,5.7272727272727275,9.0,-4.403859043566888,-3.889113519535961,-4.416412929671169,-4.225257351728605
1,1.0,0.0,5000,10000,1,4471331089753615359,18,0.6488947741877473,0.7528532112886643,0.8354274268367248,0.9879575921638968,-7.410557547286329,-4.156953242821154,-0.9489528540822518,22.0,28.333333333333332,37.0,4.722222222222222,8.222222222222221,6.0,9.38888888888889,-4.2337381884465985,-3.989391110075028,-4.526717671293972,-4.059350155331617
1,1.0,0.0,5000,10000,1,4471331089753615359,13,0.8055932706967689,0.8466501119165363,0.8650812812493909,0.9879575921638968,-6.871060987438516,-4.112847291945575,-1.310679231914309,22.0,28.692307692307693,36.0,4.846153846153846,8.153846153846153,6.538461538461538,9.153846153846153,-4.090689709223659,-3.752552456971469,-4.38833988770427,-4.256400911657765
1,1.0,0.0,5000,10000,1,4471331089753615359,9,0.8056744257307469,0.8186005061093121,0.8650812812493909,0.9879575921638968,-6.728811934876266,-3.9671138006457647,-1.275779773481167,26.0,30.333333333333332,38.0,4.555555555555555,9.0,6.666666666666667,10.11111111111111,-4.075478807627825,-3.4454073943985675,-4.082031608286442,-4.246752198019795
1,1.0,0.0,5000,10000,1,4471331089753615359,8,0.7989036323237275,0.8620493866927776,0.8733622377442125,0.9828639630617019,-6.71784764077119,-4.061943772105477,-1.392377899925566,26.0,29.875,36.0,4.375,9.125,6.5,9.875,-3.9911456139428685,-3.5636524840599337,-4.114899955411272,-4.444583225568041
1,1.0,0.0,5000,10000,1,4471331089753615359,8,0.8030754425079693,0.8639532713216813,0.8719356425349561,0.9821339095419672,-6.846082983001015,-4.085296239640855,-1.4022999678274497,27.0,31.375,37.0,4.625,9.75,6.75,10.25,-4.111033590323424,-3.6317346170662956,-4.094237461733385,-4.408128170184225
1,1.0,0.0,5000,10000,1,4471331089753615359,7,0.6391276319847818,0.7502003977151148,0.8045737819209574,0.9792984919574148,-7.061752841746553,-3.9482219077907033,-0.6557903992556001,29.0,33.142857142857146,38.0,5.0,9.571428571428571,7.285714285714286,11.285714285714286,-3.8980743687493424,-3.4968202829326236,-3.688360281571831,-4.441777709064378
1,1.0,0.0,5000,10000,1,4471331089753615359,5,0.8045737819209574,0.8407918595875457,0.8503494728336685,0.9790749462124204,-6.908443044671435,-4.192097304601808,-1.2774924932388831,30.0,33.0,37.0,5.2,8.8,7.4,11.6,-4.797544304416453,-3.3662617880766157,-3.7905458418930396,-4.709526173442765
1,1.0,0.0,5000,10000,1,4471331089753615359,3,0.8574400129350339,0.8979849906941627,0.8645305530363993,0.9790749462124204,-6.912281226082958,-4.2104459973621795,-1.7861536315247448,31.0,34.0,37.0,4.666666666666667,10.0,8.0,11.333333333333334,-4.7032155719160995,-3.8997884914337835,-3.043820185462639,-4.780367245481288
1,1.0,0.0,5000,10000,1,4471331089753615359,3,0.8574400129350339,0.8979849906941627,0.8645305530363993,0.9790749462124204,-6.912281226082958,-4.2104459973621795,-1.7861536315247448,31.0,34.0,37.0,4.666666666666667,10.0,8.0,11.333333333333334,-4.7032155719160995,-3.8997884914337835,-3.043820185462639,-4.780367245481288
1,1.0,0.0,5000,10000,1,4471331089753615359,3,0.6773433277960852,0.7779205339348637,0.8645110544521967,0.9790749462124204,-6.912281226082958,-4.078950684045757,-1.3563716809087614,32.0,34.666666666666664,37.0,5.0,10.0,8.0,11.666666666666666,-4.684563829120943,-3.8997884914337835,-3.043820185462639,-4.428081005258704
1,1.0,0.0,5000,10000,1,4471331089753615359,2,0.21303947431022602,0.4043876012398882,0.4043876012398882,0.7870838550992125,-6.472362786096183,-3.8349357922111933,0.7370778202359416,36.0,37.0,38.0,6.0,10.0,9.0,12.0,-3.9807549130943505,-3.8376137337886886,-1.8387312272519667,-4.758120058066106
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.9068176068760271,0.9068176068760271,0.9068176068760271,0.9068176068760271,-6.0105464374625655,-3.89343636877211,-1.5273783905132916,39.0,39.0,39.0,4.0,10.0,7.0,18.0,-3.8372993994121023,-3.3014038560095513,-3.877203134037571,-4.3736458553913025
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.9068176068760271,0.9068176068760271,0.9068176068760271,0.9068176068760271,-6.0105464374625655,-3.89343636877211,-1.5273783905132916,39.0,39.0,39.0,4.0,10.0,7.0,18.0,-3.8372993994121023,-3.3014038560095513,-3.877203134037571,-4.3736458553913025
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.9085090305163076,0.9085090305163076,0.9085090305163076,0.9085090305163076,-6.0105464374625655,-3.950522543552957,-1.5273783905132916,41.0,41.0,41.0,4.0,12.0,7.0,18.0,-3.8372993994121023,-3.5107198302059897,-3.877203134037571,-4.3736458553913025
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.9085776806325265,0.9085776806325265,0.9085776806325265,0.9085776806325265,-6.163134855185474,-4.00542225314826,-1.5273783905132916,42.0,42.0,42.0,4.0,12.0,7.0,19.0,-3.8372993994121023,-3.5107198302059897,-3.877203134037571,-4.524620056778387
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.9098891934474295,0.9098891934474295,0.9098891934474295,0.9098891934474295,-6.163134855185474,-4.041867003659411,-1.5273783905132916,43.0,43.0,43.0,4.0,13.0,7.0,19.0,-3.8372993994121023,-3.6443505820802105,-3.877203134037571,-4.524620056778387
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.34768917921061415,0.34768917921061415,0.34768917921061415,0.34768917921061415,-6.0105464374625655,-3.5517808843242236,0.34758770275592843,47.0,47.0,47.0,5.0,14.0,7.0,21.0,-4.000499194497733,-3.1678176720288547,-3.877203134037571,-3.4526830136023214
1,1.0,0.0,5000,10000,1,4471331089753615359,1,0.34768917921061415,0.34768917921061415,0.34768917921061415,0.34768917921061415,-6.0105464374625655,-3.5517808843242236,0.34758770275592843,47.0,47.0,47.0,5.0,14.0,7.0,21.0,-4.000499194497733,-3.1678176720288547,-3.877203134037571,-3.4526830136023214
1,5.0,0.0,5000,10000,1,408509451490335705,5000,0.9967085327321933,0.996708532732194,0.9967085327321933,0.9967085327321933,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
1,5.0,0.0,5000,10000,1,408509451490335705,4979,0.8335644456599243,0.8521322660623588,0.9614470778577071,0.9985402190082963,-5.910491693967512,-4.541929963428745,-1.8190390761649564,0.0,5.029724844346254,16.0,0.8963647318738702,1.3944567182165093,0.9325165695922876,1.806386824663587,-4.557813753984477,-4.526648982603369,-4.548592992534381,-4.542117289217095
1,5.0,0.0,5000,10000,1,408509451490335705,4234,0.48824835565070585,0.6957763917853413,0.8382570698824486,0.9986026088707185,-6.326414333401194,-4.154762387764199,-0.6786214162212485,1.0,9.819792158715163,24.0,1.7687765706188001,2.7345299952763344,1.7801133679735475,3.536372224846481,-4.137778116451,-4.10587991392722,-4.209962030429565,-4.172316557465852
1,5.0,0.0,5000,10000,1,408509451490335705,2940,0.3109440887656237,0.5863249834657359,0.6560376908194661,0.9978907479669684,-6.5354038682011115,-3.853476275280704,-0.0535403902551719,3.0,14.266666666666667,29.0,2.6387755102040815,3.945578231292517,2.577891156462585,5.104421768707483,-3.801267312502331,-3.7790574452025307,-3.916112062167415,-3.9040769857851654
1,5.0,0.0,5000,10000,1,408509451490335705,1703,0.18977261152061708,0.5074864458657327,0.531923755533217,0.9980166185136901,-6.657501222118443,-3.5921234280487906,0.36517951200686716,5.0,18.683499706400468,34.0,3.490311215502055,5.157956547269524,3.3846153846153846,6.650616559013506,-3.446594959344763,-3.4868449393849152,-3.6603043660372867,-3.709756059904463
1,5.0,0.0,5000,10000,1,408509451490335705,870,0.14213535324171717,0.4510182943402771,0.4541748467198543,0.9964631209349731,-6.7322638838313775,-3.4238906567762126,0.6357872727589523,8.0,22.713793103448275,38.0,4.172413793103448,6.216091954022988,4.2,8.12528735632184,-3.2549866283439237,-3.2758115335107494,-3.546367570145462,-3.558163556756829
1,5.0,0.0,5000,10000,1,408509451490335705,388,0.1021471409627912,0.4177912133501095,0.3853402051277245,0.9841765171959409,-6.872640950444769,-3.312715437232866,0.7865992939420731,11.0,26.61082474226804,44.0,5.030927835051546,7.195876288659794,4.961340206185567,9.422680412371134,-3.1824543293748597,-3.156310519561432,-3.2713881129403206,-3.515813341561718
1,5.0,0.0,5000,10000,1,408509451490335705,166,0.09116806553723941,0.3863564163974779,0.33000473309274847,0.9689451184094343,-7.16456708354043,-3.2565297172485077,0.972177135800341,15.0,30.650602409638555,46.0,5.771084337349397,8.373493975903614,5.626506024096385,10.879518072289157,-2.954602470490375,-2.942478077925539,-3.4615902631563853,-3.5405017971658617
1,5.0,0.0,5000,10000,1,408509451490335705,58,0.12285355013399449,0.39032436992644537,0.3664534292815707,0.9280203751794942,-7.091663470293697,-3.295861779379246,0.7723110017567885,20.0,34.8448275862069,51.0,6.241379310344827,9.482758620689655,6.224137931034483,12.89655172413793,-3.2136997988601443,-2.875302022029931,-3.438999691205032,-3.58079363173789
1,5.0,0.0,5000,10000,1,408509451490335705,24,0.03656432672921305,0.32294980215496183,0.2917979167823489,0.8534873663421788,-7.145473964722352,-2.991311874793061,1.1592545079092187,24.0,37.625,47.0,7.208333333333333,9.875,6.375,14.166666666666666,-2.652547185962364,-2.3397221656239044,-3.128831782742443,-3.580626547110585
1,5.0,0.0,5000,10000,1,408509451490335705,8,0.2548207464520448,0.4221993265592186,0.3720345698125542,0.809933770555571,-7.91309409543433,-3.279101021415238,1.344346905249685,31.0,40.625,54.0,8.125,11.125,6.0,15.375,-1.2361969495645884,-2.9200551991848713,-3.305490511566019,-4.556642678937946
1,5.0,0.0,5000,10000,1,408509451490335705,3,0.019674010514578334,0.14975005909028777,0.024905832134017324,0.40990215624170667,-7.62768070600345,-2.63560965037683,2.6409914647017114,39.0,49.0,58.0,10.333333333333334,12.333333333333334,6.666666666666667,19.666666666666668,-0.38159350790266044,-2.0674833150630962,-3.627083909670665,-3.6929753434522965
10,1.0,0.0,5000,10000,1,-4376232014216821972,5000,0.9967085327321933,0.996708532732194,0.9967085327321933,0.9967085327321933,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.9930241637914882,0.976373403146715,0.9978782155279031,0.998486422490611,-5.249248511849594,-4.906294005224285,-3.93185523109703,0.0,1.004,7.0,0.1766,0.2807,0.183,0.3637,-4.907541909172273,-4.906270748531406,-4.9099501139346,-4.903859441414794
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.9772655514341418,0.9596283386592073,0.9950889421245626,0.9985291165332603,-5.464702791885673,-4.827351936901309,-3.2750813552351423,0.0,1.9716,9.0,0.3526,0.5445,0.3541,0.7204,-4.821478616801743,-4.822929854281804,-4.841309652078526,-4.82662630132711
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.9584498598822029,0.9440312192044664,0.9899983957874552,0.9986121890392937,-5.639153857694785,-4.753608974694682,-2.830299552594604,0.0,2.9236,11.0,0.5332,0.8005,0.5287,1.0612,-4.734977854233905,-4.751619423642531,-4.773218620083039,-4.754611875520005
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.9373809280946273,0.9278818545259874,0.9839486804737296,0.9986135357671555,-5.796089211088848,-4.690222499964857,-2.5029825723294823,0.0,3.8465,13.0,0.6941,1.0552,0.6847,1.4125,-4.685950226024993,-4.678822227244054,-4.705054839176893,-4.693492671869376
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.9155583717846332,0.9138711473509437,0.9767236728597497,0.9986545810331559,-5.903742910634411,-4.623302935656495,-2.2528262600395643,0.0,4.759,16.0,0.8716,1.2869,0.8544,1.7461,-4.605072354527847,-4.6050719659574835,-4.652471982817253,-4.631506929914702
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8970919250055746,0.9037129480416328,0.9697128505495263,0.9986590847539997,-6.001568754571555,-4.570330973690923,-2.083822343289382,0.0,5.6324,17.0,1.0351,1.5277,1.0148,2.0548,-4.543045045576626,-4.550849736085341,-4.597979610560958,-4.5847605475172415
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8751737682538884,0.8896514062789495,0.9621652411588584,0.9987555112407063,-6.095630423384976,-4.515010315812228,-1.9188502828923235,0.0,6.4885,19.0,1.1894,1.7712,1.1616,2.3663,-4.474674384671871,-4.495159786362399,-4.547148925667608,-4.533996873542087
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8595359910695451,0.8804856413981175,0.9542840912544304,0.9986272667583491,-6.1903112615690725,-4.467926771854404,-1.7957297389506564,0.0,7.3597,21.0,1.3478,2.018,1.3017,2.6922,-4.417139574896016,-4.442463943671515,-4.509254252186664,-4.491753751304638
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8453124943293865,0.871385873248589,0.9475356395691346,0.9986537410521489,-6.263985207979537,-4.428208271205721,-1.7051935365508095,0.0,8.1861,23.0,1.4817,2.2652,1.4418,2.9974,-4.362400624621856,-4.404796749287855,-4.473046157986931,-4.456251792545446
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8335241655151829,0.8636916292581769,0.9424801973045549,0.9988126002929085,-6.339143225833898,-4.390404967065509,-1.6338134959227075,0.0,8.9859,22.0,1.6291,2.5125,1.561,3.2833,-4.3124791625218455,-4.354852856866586,-4.44969888374751,-4.426384993645529
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8272603840057438,0.8580950022119421,0.9371515745336823,0.998650386244497,-6.414798964077511,-4.363649005666392,-1.5752836356674171,0.0,9.7877,24.0,1.7776,2.7657,1.7045,3.5399,-4.2811634137074766,-4.318969421879596,-4.4348995203949215,-4.402776232121682
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.820102008015002,0.8515669086704544,0.9319404931249589,0.9985757009942282,-6.477336402505278,-4.331863987945493,-1.504541480410696,0.0,10.5895,23.0,1.9165,2.9739,1.8624,3.8367,-4.250280088001159,-4.2846951018405335,-4.406058241842045,-4.3709354755481025
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.8021473333003143,0.8416366643979065,0.9254573151842624,0.998654258480002,-6.52167785941263,-4.302290664289168,-1.433841780775831,1.0,11.3031,25.0,2.0345,3.1866,1.9884,4.0936,-4.227520228958073,-4.239015024328879,-4.3955260350152265,-4.340514926561901
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7984172556797138,0.8390972847539979,0.922617382640615,0.9988843012814286,-6.5761986161469945,-4.278652502601444,-1.399662741924753,1.0,12.0905,27.0,2.1782,3.4261,2.1317,4.3545,-4.193357683850342,-4.209393265680503,-4.360694627690275,-4.332223277123284
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.794381195688256,0.8357662666312523,0.9169693886490489,0.9988843012814286,-6.628858940084581,-4.252952739986365,-1.3673082603189335,1.0,12.9113,27.0,2.318,3.655,2.2994,4.6389,-4.159805019726781,-4.171884120031649,-4.340989324597169,-4.316309772776795
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7811937291368612,0.8281711716638523,0.9124183991432003,0.9988843012814286,-6.670055073001943,-4.228444392407875,-1.313553827982756,2.0,13.7256,28.0,2.4691,3.8878,2.4651,4.9036,-4.139983784661245,-4.127330814509079,-4.307853745444236,-4.308805203187106
